Chunk ID: 1513, Score: 86.06825256347656

Chunk ID: 142, Score: 86.35921478271484

Chunk ID: 15271, Score: 86.52264404296875

Chunk ID: 26419, Score: 86.59380340576172

Chunk ID: 7060, Score: 86.81895446777344

Chunk ID: 5037, Score: 87.5090560913086

Chunk ID: 15223, Score: 88.78411865234375

Chunk ID: 7456, Score: 88.8929214477539

Chunk ID: 121, Score: 89.19345092773438

Chunk ID: 239, Score: 89.30609130859375

Chunk ID: 11625, Score: 89.63230895996094

Chunk ID: 12863, Score: 89.71981811523438

Chunk ID: 17915, Score: 89.89337158203125

Chunk ID: 16204, Score: 90.20606231689453

Chunk ID: 8133, Score: 90.31796264648438

Chunk ID: 30050, Score: 90.39485168457031

Chunk ID: 1654, Score: 90.64889526367188

Chunk ID: 20725, Score: 90.67864990234375

Chunk ID: 19605, Score: 90.99494934082031

Chunk ID: 422, Score: 91.06172180175781

Chunk ID: 11325, Score: 91.12809753417969

Chunk ID: 10509, Score: 91.16107940673828

Chunk ID: 159, Score: 91.31968688964844

Chunk ID: 1082, Score: 91.33467102050781

Chunk ID: 434, Score: 91.39382934570312

Chunk ID: 10609, Score: 91.41665649414062

Chunk ID: 20858, Score: 91.41876220703125

Chunk ID: 477, Score: 91.56999206542969

Chunk ID: 16797, Score: 91.60639953613281

Chunk ID: 10720, Score: 91.73735046386719

Chunk ID: 12784, Score: 91.78340148925781

Chunk ID: 1881, Score: 91.82574462890625

Chunk ID: 16489, Score: 91.84159088134766

Chunk ID: 4588, Score: 91.91409301757812

Chunk ID: 3485, Score: 91.94343566894531

Chunk ID: 11143, Score: 91.94650268554688

Chunk ID: 9068, Score: 91.98124694824219

Chunk ID: 11827, Score: 92.00232696533203

Chunk ID: 18831, Score: 92.02349853515625

Chunk ID: 25687, Score: 92.07461547851562

Chunk ID: 11016, Score: 92.0766830444336

Chunk ID: 9960, Score: 92.14437866210938

Chunk ID: 20613, Score: 92.15693664550781

Chunk ID: 11400, Score: 92.17294311523438

Chunk ID: 9177, Score: 92.18179321289062

Chunk ID: 9881, Score: 92.3564453125

Chunk ID: 26192, Score: 92.390869140625

Chunk ID: 2030, Score: 92.4041748046875

Chunk ID: 12727, Score: 92.42575073242188

Chunk ID: 13419, Score: 92.43553161621094

Chunk ID: 9565, Score: 92.46914672851562

Chunk ID: 5433, Score: 92.47444152832031

Chunk ID: 9927, Score: 92.47518157958984

Chunk ID: 25009, Score: 92.53096008300781

Chunk ID: 6229, Score: 92.63287353515625

Chunk ID: 6294, Score: 92.65200805664062

Chunk ID: 105, Score: 92.65789794921875

Chunk ID: 20753, Score: 92.66305541992188

Chunk ID: 16404, Score: 92.79156494140625

Chunk ID: 22518, Score: 92.83781433105469

Chunk ID: 12016, Score: 92.89828491210938

Chunk ID: 9070, Score: 92.9044189453125

Chunk ID: 6181, Score: 92.90899658203125

Chunk ID: 104, Score: 92.94220733642578

Chunk ID: 10707, Score: 92.96411895751953

Chunk ID: 10897, Score: 92.96753692626953

Chunk ID: 446, Score: 92.97563171386719

Chunk ID: 7346, Score: 93.03667449951172

Chunk ID: 218, Score: 93.05699157714844

Chunk ID: 9723, Score: 93.08905029296875

Chunk ID: 17094, Score: 93.14213562011719

Chunk ID: 15501, Score: 93.17572784423828

Chunk ID: 5850, Score: 93.17809295654297

Chunk ID: 11959, Score: 93.20185089111328

Chunk ID: 10389, Score: 93.22927856445312

Chunk ID: 10288, Score: 93.23218536376953

Chunk ID: 48, Score: 93.27581787109375

Chunk ID: 11603, Score: 93.27979278564453

Chunk ID: 18990, Score: 93.33203125

Chunk ID: 2939, Score: 93.33985137939453

Chunk ID: 22690, Score: 93.39342498779297

Chunk ID: 8045, Score: 93.4111557006836

Chunk ID: 7054, Score: 93.43370056152344

Chunk ID: 14094, Score: 93.43922424316406

Chunk ID: 5401, Score: 93.46466827392578

Chunk ID: 9066, Score: 93.46580505371094

Chunk ID: 10198, Score: 93.48245239257812

Chunk ID: 11154, Score: 93.48805236816406

Chunk ID: 8533, Score: 93.4935302734375

Chunk ID: 6677, Score: 93.49488067626953

Chunk ID: 6293, Score: 93.51881408691406

Chunk ID: 389, Score: 93.55760192871094

Chunk ID: 8899, Score: 93.57438659667969

Chunk ID: 14529, Score: 93.58869171142578

Chunk ID: 10083, Score: 93.58956909179688

Chunk ID: 1642, Score: 93.59163665771484

Chunk ID: 1901, Score: 93.62980651855469

Chunk ID: 9840, Score: 93.63157653808594

Chunk ID: 11731, Score: 93.6983871459961

Chunk ID: 12299, Score: 93.70841979980469

Chunk ID: 21254, Score: 93.71488952636719

Chunk ID: 18104, Score: 93.71920776367188

Chunk ID: 10411, Score: 93.73641967773438

Chunk ID: 165, Score: 93.76425170898438

Chunk ID: 9355, Score: 93.7647933959961

Chunk ID: 15153, Score: 93.79464721679688

Chunk ID: 299, Score: 93.79670715332031

Chunk ID: 13394, Score: 93.80419921875

Chunk ID: 13101, Score: 93.82046508789062

Chunk ID: 12947, Score: 93.8304672241211

Chunk ID: 19080, Score: 93.83686828613281

Chunk ID: 11614, Score: 93.85076904296875

Chunk ID: 8970, Score: 93.85641479492188

Chunk ID: 2642, Score: 93.85702514648438

Chunk ID: 28486, Score: 93.9171371459961

Chunk ID: 18058, Score: 93.95016479492188

Chunk ID: 15833, Score: 93.95365142822266

Chunk ID: 2592, Score: 93.95849609375

Chunk ID: 6718, Score: 93.97370910644531

Chunk ID: 18063, Score: 94.01765441894531

Chunk ID: 8763, Score: 94.04326629638672

Chunk ID: 18483, Score: 94.05789947509766

Chunk ID: 12444, Score: 94.07341003417969

Chunk ID: 4934, Score: 94.11256408691406

Chunk ID: 13939, Score: 94.1305160522461

Chunk ID: 8481, Score: 94.13440704345703

Chunk ID: 15644, Score: 94.15813446044922

Chunk ID: 9998, Score: 94.16288757324219

Chunk ID: 9143, Score: 94.19032287597656

Chunk ID: 5943, Score: 94.194091796875

Chunk ID: 15617, Score: 94.26509094238281

Chunk ID: 12260, Score: 94.26964569091797

Chunk ID: 7338, Score: 94.28202056884766

Chunk ID: 7203, Score: 94.29391479492188

Chunk ID: 12223, Score: 94.30479431152344

Chunk ID: 34, Score: 94.3117446899414

Chunk ID: 7526, Score: 94.31534576416016

Chunk ID: 18694, Score: 94.36558532714844

Chunk ID: 428, Score: 94.37599182128906

Chunk ID: 129, Score: 94.40628051757812

Chunk ID: 19722, Score: 94.41084289550781

Chunk ID: 6146, Score: 94.41163635253906

Chunk ID: 12080, Score: 94.42462158203125

Chunk ID: 12566, Score: 94.43031311035156

Chunk ID: 21864, Score: 94.43661499023438

Chunk ID: 17704, Score: 94.43971252441406

Chunk ID: 261, Score: 94.44984436035156

Chunk ID: 18360, Score: 94.45625305175781

