Chunk ID: 121, Score: 80.41404724121094

Chunk ID: 16, Score: 81.91966247558594

Chunk ID: 14, Score: 84.00692749023438

Chunk ID: 62, Score: 84.22284698486328

Chunk ID: 76, Score: 85.18482971191406

Chunk ID: 83, Score: 85.35138702392578

Chunk ID: 17, Score: 86.33653259277344

Chunk ID: 89, Score: 86.71138000488281

Chunk ID: 61, Score: 86.74205780029297

Chunk ID: 13, Score: 87.23101043701172

Chunk ID: 1, Score: 87.3204574584961

Chunk ID: 91, Score: 88.39723205566406

Chunk ID: 8, Score: 89.39037322998047

Chunk ID: 70, Score: 91.29402923583984

Chunk ID: 30, Score: 91.32444763183594

Chunk ID: 11, Score: 91.66259765625

Chunk ID: 63, Score: 92.00006866455078

Chunk ID: 15, Score: 92.5837173461914

Chunk ID: 77, Score: 92.77597045898438

Chunk ID: 68, Score: 94.29203796386719

Chunk ID: 10, Score: 94.34541320800781

Chunk ID: 6, Score: 95.97058868408203

Chunk ID: 130, Score: 96.67667388916016

Chunk ID: 26, Score: 97.04066467285156

Chunk ID: 9, Score: 97.18319702148438

Chunk ID: 88, Score: 97.34667205810547

Chunk ID: 32, Score: 97.425048828125

Chunk ID: 64, Score: 97.63104248046875

Chunk ID: 19, Score: 99.08553314208984

Chunk ID: 74, Score: 99.11498260498047

Chunk ID: 5, Score: 99.21626281738281

Chunk ID: 80, Score: 99.45452117919922

Chunk ID: 78, Score: 99.70075225830078

Chunk ID: 50, Score: 100.43412017822266

Chunk ID: 71, Score: 100.45486450195312

Chunk ID: 75, Score: 100.47003173828125

Chunk ID: 69, Score: 101.54461669921875

Chunk ID: 25, Score: 101.6913070678711

Chunk ID: 4, Score: 102.11797332763672

Chunk ID: 66, Score: 102.3658447265625

Chunk ID: 81, Score: 102.5576171875

Chunk ID: 122, Score: 102.68204498291016

Chunk ID: 67, Score: 103.42475891113281

Chunk ID: 118, Score: 103.79177856445312

Chunk ID: 29, Score: 103.90786743164062

Chunk ID: 128, Score: 103.9368896484375

Chunk ID: 7, Score: 104.03165435791016

