Chunk ID: 23742, Score: 57.96936798095703

Chunk ID: 1872, Score: 61.85130310058594

Chunk ID: 22381, Score: 62.2562255859375

Chunk ID: 15787, Score: 63.129940032958984

Chunk ID: 13647, Score: 64.32592010498047

Chunk ID: 24284, Score: 64.34033203125

Chunk ID: 24358, Score: 64.62232971191406

Chunk ID: 2237, Score: 65.13084411621094

Chunk ID: 12439, Score: 65.45278930664062

Chunk ID: 9535, Score: 66.6107177734375

Chunk ID: 12717, Score: 66.97119140625

Chunk ID: 5634, Score: 67.24962615966797

Chunk ID: 138, Score: 67.3694839477539

Chunk ID: 17371, Score: 67.4405517578125

Chunk ID: 22154, Score: 67.69439697265625

Chunk ID: 20392, Score: 68.02119445800781

Chunk ID: 3950, Score: 68.0361328125

Chunk ID: 19182, Score: 68.04568481445312

Chunk ID: 21754, Score: 68.2144546508789

Chunk ID: 11005, Score: 68.28237915039062

Chunk ID: 9387, Score: 68.35820007324219

Chunk ID: 8254, Score: 68.40896606445312

Chunk ID: 13954, Score: 68.49635314941406

Chunk ID: 26554, Score: 68.75188446044922

Chunk ID: 24880, Score: 68.82034301757812

Chunk ID: 310, Score: 68.83175659179688

Chunk ID: 150, Score: 68.89044952392578

Chunk ID: 30210, Score: 68.92385864257812

Chunk ID: 6709, Score: 68.99571228027344

Chunk ID: 21749, Score: 69.08843994140625

Chunk ID: 24365, Score: 69.20529174804688

Chunk ID: 10268, Score: 69.39717864990234

Chunk ID: 22207, Score: 69.42595672607422

Chunk ID: 21525, Score: 69.43570709228516

Chunk ID: 14092, Score: 69.60442352294922

Chunk ID: 10473, Score: 69.6839599609375

Chunk ID: 17639, Score: 69.76420593261719

Chunk ID: 15432, Score: 69.77698516845703

Chunk ID: 15882, Score: 69.7821044921875

Chunk ID: 9526, Score: 69.93550109863281

Chunk ID: 11137, Score: 69.94082641601562

Chunk ID: 2946, Score: 70.12312316894531

Chunk ID: 7479, Score: 70.12602233886719

Chunk ID: 11118, Score: 70.287841796875

Chunk ID: 11190, Score: 70.30126953125

Chunk ID: 13858, Score: 70.30758666992188

Chunk ID: 9325, Score: 70.42510986328125

Chunk ID: 10981, Score: 70.51995849609375

Chunk ID: 12092, Score: 70.53852844238281

Chunk ID: 12169, Score: 70.55563354492188

Chunk ID: 10821, Score: 70.60396575927734

Chunk ID: 9929, Score: 70.65528106689453

Chunk ID: 13889, Score: 70.72916412353516

Chunk ID: 1200, Score: 70.78775024414062

Chunk ID: 11230, Score: 70.86485290527344

Chunk ID: 10431, Score: 70.88177490234375

Chunk ID: 13855, Score: 70.92919921875

Chunk ID: 8473, Score: 71.00695037841797

Chunk ID: 26623, Score: 71.10427856445312

Chunk ID: 5192, Score: 71.14178466796875

Chunk ID: 14947, Score: 71.24449157714844

Chunk ID: 15496, Score: 71.29728698730469

Chunk ID: 21328, Score: 71.41287994384766

Chunk ID: 28597, Score: 71.54312896728516

Chunk ID: 20320, Score: 71.55450439453125

Chunk ID: 5119, Score: 71.60639190673828

Chunk ID: 2950, Score: 71.65953826904297

Chunk ID: 16670, Score: 71.65997314453125

Chunk ID: 10925, Score: 71.67089080810547

Chunk ID: 26734, Score: 71.69185638427734

Chunk ID: 16975, Score: 71.70184326171875

Chunk ID: 17471, Score: 71.71376037597656

Chunk ID: 6201, Score: 71.71656799316406

Chunk ID: 15359, Score: 71.73668670654297

Chunk ID: 28934, Score: 71.74219512939453

Chunk ID: 24984, Score: 71.77190399169922

Chunk ID: 405, Score: 71.77964782714844

Chunk ID: 3510, Score: 71.81571960449219

Chunk ID: 5233, Score: 71.81866455078125

