Chunk ID: 31, Score: 8.232115745544434

Chunk ID: 25, Score: 18.704662322998047

Chunk ID: 2, Score: 20.675785064697266

Chunk ID: 1331, Score: 22.694313049316406

Chunk ID: 2239, Score: 22.694313049316406

Chunk ID: 1068, Score: 22.880985260009766

Chunk ID: 529, Score: 23.24251937866211

Chunk ID: 20, Score: 23.29490852355957

Chunk ID: 724, Score: 23.6070613861084

Chunk ID: 19, Score: 23.70888900756836

Chunk ID: 3, Score: 24.34291648864746

Chunk ID: 1999, Score: 24.70159149169922

Chunk ID: 707, Score: 24.775386810302734

Chunk ID: 24, Score: 25.01145362854004

Chunk ID: 1088, Score: 25.842693328857422

Chunk ID: 21, Score: 25.87019920349121

Chunk ID: 2001, Score: 26.068151473999023

Chunk ID: 1170, Score: 26.12314224243164

Chunk ID: 706, Score: 27.120426177978516

Chunk ID: 1996, Score: 27.39740753173828

Chunk ID: 729, Score: 27.465961456298828

Chunk ID: 716, Score: 27.55127716064453

Chunk ID: 713, Score: 27.61136245727539

Chunk ID: 1087, Score: 27.755298614501953

Chunk ID: 27, Score: 27.764747619628906

Chunk ID: 1953, Score: 28.103273391723633

Chunk ID: 1373, Score: 28.318355560302734

Chunk ID: 2281, Score: 28.318355560302734

Chunk ID: 6, Score: 28.378631591796875

Chunk ID: 783, Score: 28.431705474853516

Chunk ID: 1105, Score: 28.478605270385742

Chunk ID: 15, Score: 28.531967163085938

Chunk ID: 572, Score: 28.539180755615234

Chunk ID: 2607, Score: 28.569984436035156

Chunk ID: 756, Score: 28.86275863647461

Chunk ID: 55, Score: 28.870494842529297

Chunk ID: 7, Score: 28.935791015625

Chunk ID: 1960, Score: 29.16573715209961

Chunk ID: 730, Score: 29.367868423461914

Chunk ID: 530, Score: 29.37498664855957

Chunk ID: 761, Score: 29.59955596923828

Chunk ID: 720, Score: 29.785255432128906

Chunk ID: 573, Score: 29.85504913330078

Chunk ID: 29, Score: 29.913597106933594

Chunk ID: 556, Score: 29.977994918823242

Chunk ID: 11, Score: 29.98202133178711

Chunk ID: 613, Score: 30.09540367126465

Chunk ID: 758, Score: 30.09801483154297

Chunk ID: 2002, Score: 30.21493911743164

Chunk ID: 763, Score: 30.259708404541016

Chunk ID: 1090, Score: 30.269432067871094

Chunk ID: 1075, Score: 30.40283203125

Chunk ID: 2168, Score: 30.478469848632812

Chunk ID: 1995, Score: 30.548683166503906

Chunk ID: 775, Score: 30.74360466003418

Chunk ID: 2584, Score: 30.800533294677734

Chunk ID: 2585, Score: 30.926738739013672

Chunk ID: 767, Score: 31.001514434814453

Chunk ID: 780, Score: 31.018268585205078

Chunk ID: 759, Score: 31.024791717529297

Chunk ID: 1303, Score: 31.030506134033203

Chunk ID: 1893, Score: 31.055551528930664

Chunk ID: 1362, Score: 31.06855583190918

Chunk ID: 2270, Score: 31.06855583190918

Chunk ID: 28, Score: 31.189687728881836

Chunk ID: 994, Score: 31.23438835144043

Chunk ID: 858, Score: 31.30916404724121

Chunk ID: 1958, Score: 31.34270477294922

Chunk ID: 717, Score: 31.45369529724121

Chunk ID: 765, Score: 31.543415069580078

Chunk ID: 2606, Score: 31.560388565063477

Chunk ID: 753, Score: 31.587438583374023

Chunk ID: 1103, Score: 31.637184143066406

Chunk ID: 1080, Score: 31.64661979675293

Chunk ID: 2194, Score: 31.66379165649414

Chunk ID: 726, Score: 31.6893310546875

Chunk ID: 2400, Score: 31.733917236328125

Chunk ID: 578, Score: 31.77483367919922

Chunk ID: 1165, Score: 31.836830139160156

Chunk ID: 1795, Score: 31.876361846923828

Chunk ID: 2192, Score: 32.047645568847656

Chunk ID: 749, Score: 32.05573654174805

Chunk ID: 777, Score: 32.06867980957031

Chunk ID: 2185, Score: 32.092708587646484

Chunk ID: 2010, Score: 32.11567687988281

Chunk ID: 861, Score: 32.376075744628906

Chunk ID: 2210, Score: 32.44117736816406

Chunk ID: 1812, Score: 32.457576751708984

Chunk ID: 639, Score: 32.464752197265625

Chunk ID: 12, Score: 32.47825622558594

Chunk ID: 721, Score: 32.59566116333008

Chunk ID: 4, Score: 32.596893310546875

Chunk ID: 2401, Score: 32.60235595703125

Chunk ID: 630, Score: 32.63654708862305

Chunk ID: 1585, Score: 32.655601501464844

Chunk ID: 2610, Score: 32.6583366394043

Chunk ID: 600, Score: 32.70420837402344

Chunk ID: 30, Score: 32.70537567138672

Chunk ID: 899, Score: 32.71217346191406

Chunk ID: 2007, Score: 32.73358154296875

Chunk ID: 367, Score: 32.773216247558594

Chunk ID: 622, Score: 32.791748046875

Chunk ID: 1962, Score: 32.82457733154297

Chunk ID: 2065, Score: 32.866973876953125

Chunk ID: 2200, Score: 32.90478515625

Chunk ID: 2119, Score: 32.915184020996094

Chunk ID: 599, Score: 32.92896270751953

Chunk ID: 228, Score: 32.93035888671875

Chunk ID: 712, Score: 32.97239303588867

Chunk ID: 1895, Score: 32.9757080078125

Chunk ID: 2163, Score: 32.97950744628906

Chunk ID: 393, Score: 33.01213836669922

Chunk ID: 569, Score: 33.037540435791016

Chunk ID: 2209, Score: 33.03812026977539

Chunk ID: 1793, Score: 33.04052734375

Chunk ID: 2031, Score: 33.05133819580078

Chunk ID: 2403, Score: 33.074363708496094

Chunk ID: 635, Score: 33.11332321166992

Chunk ID: 86, Score: 33.11442947387695

Chunk ID: 2003, Score: 33.133056640625

Chunk ID: 781, Score: 33.14732360839844

Chunk ID: 350, Score: 33.16214370727539

Chunk ID: 2204, Score: 33.16325378417969

Chunk ID: 2636, Score: 33.27809143066406

Chunk ID: 1961, Score: 33.29482650756836

Chunk ID: 778, Score: 33.338050842285156

Chunk ID: 1168, Score: 33.34727478027344

Chunk ID: 2098, Score: 33.38836669921875

Chunk ID: 1673, Score: 33.393943786621094

Chunk ID: 16, Score: 33.412086486816406

Chunk ID: 339, Score: 33.44415283203125

Chunk ID: 579, Score: 33.49220275878906

Chunk ID: 1360, Score: 33.51416015625

Chunk ID: 2268, Score: 33.51416015625

Chunk ID: 1351, Score: 33.5361328125

Chunk ID: 2259, Score: 33.5361328125

Chunk ID: 2032, Score: 33.54935836791992

Chunk ID: 1735, Score: 33.5987548828125

Chunk ID: 1372, Score: 33.612754821777344

Chunk ID: 2280, Score: 33.612754821777344

Chunk ID: 253, Score: 33.613712310791016

Chunk ID: 1651, Score: 33.616458892822266

Chunk ID: 1914, Score: 33.62466049194336

Chunk ID: 2000, Score: 33.640602111816406

Chunk ID: 516, Score: 33.74848937988281

Chunk ID: 2582, Score: 33.79945755004883

Chunk ID: 2375, Score: 33.81786346435547

Chunk ID: 1073, Score: 33.81965637207031

Chunk ID: 1552, Score: 33.90350341796875

Chunk ID: 2660, Score: 33.925575256347656

Chunk ID: 1167, Score: 33.95659255981445

Chunk ID: 18, Score: 33.964839935302734

Chunk ID: 725, Score: 33.977569580078125

Chunk ID: 2658, Score: 33.99961853027344

Chunk ID: 23, Score: 34.033607482910156

Chunk ID: 1089, Score: 34.03466796875

Chunk ID: 2489, Score: 34.04795837402344

Chunk ID: 509, Score: 34.054969787597656

Chunk ID: 768, Score: 34.07405090332031

Chunk ID: 1096, Score: 34.07561111450195

Chunk ID: 576, Score: 34.115028381347656

Chunk ID: 2648, Score: 34.13039779663086

Chunk ID: 1886, Score: 34.14641571044922

Chunk ID: 1147, Score: 34.16591262817383

Chunk ID: 618, Score: 34.238685607910156

Chunk ID: 1146, Score: 34.256248474121094

Chunk ID: 1133, Score: 34.324676513671875

Chunk ID: 2199, Score: 34.32619094848633

Chunk ID: 22, Score: 34.332855224609375

Chunk ID: 862, Score: 34.340171813964844

Chunk ID: 355, Score: 34.37687683105469

Chunk ID: 634, Score: 34.418128967285156

