Chunk ID: 4, Score: 77.08208465576172

Chunk ID: 18, Score: 78.24656677246094

Chunk ID: 2, Score: 84.9327163696289

Chunk ID: 7, Score: 93.016357421875

Chunk ID: 19, Score: 93.44825744628906

Chunk ID: 12, Score: 95.27974700927734

Chunk ID: 5, Score: 103.03893280029297

Chunk ID: 9, Score: 107.999755859375

Chunk ID: 11, Score: 110.89664459228516

Chunk ID: 10, Score: 111.8992919921875

Chunk ID: 15, Score: 114.17289733886719

Chunk ID: 16, Score: 130.3114776611328

Chunk ID: 1, Score: 130.80743408203125

Chunk ID: 13, Score: 131.83619689941406

Chunk ID: 6, Score: 133.67808532714844

Chunk ID: 14, Score: 134.73919677734375

Chunk ID: 3, Score: 135.44863891601562

Chunk ID: 17, Score: 136.834716796875

Chunk ID: 8, Score: 140.5528106689453

