Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 291, Score: 68.49516296386719

Chunk ID: 142, Score: 68.92642211914062

Chunk ID: 15271, Score: 69.00849914550781

Chunk ID: 5433, Score: 70.03984832763672

Chunk ID: 3485, Score: 70.30570983886719

Chunk ID: 10609, Score: 71.07962036132812

Chunk ID: 20725, Score: 71.2035140991211

Chunk ID: 159, Score: 71.30442810058594

Chunk ID: 7060, Score: 71.31661987304688

Chunk ID: 121, Score: 71.44517517089844

Chunk ID: 90, Score: 71.528076171875

Chunk ID: 17915, Score: 71.54566955566406

Chunk ID: 1513, Score: 71.82270812988281

Chunk ID: 26419, Score: 71.82545471191406

Chunk ID: 15223, Score: 71.82723236083984

Chunk ID: 2323, Score: 71.82829284667969

Chunk ID: 105, Score: 71.84288787841797

Chunk ID: 6718, Score: 71.85466766357422

Chunk ID: 10897, Score: 71.86073303222656

Chunk ID: 17869, Score: 71.9107666015625

Chunk ID: 446, Score: 71.97528076171875

Chunk ID: 10411, Score: 72.01732635498047

Chunk ID: 18990, Score: 72.39010620117188

Chunk ID: 4588, Score: 72.52420043945312

Chunk ID: 9068, Score: 72.58586120605469

Chunk ID: 30050, Score: 72.62812805175781

Chunk ID: 6820, Score: 72.65670776367188

Chunk ID: 389, Score: 73.0666732788086

Chunk ID: 9177, Score: 73.06912231445312

Chunk ID: 11731, Score: 73.14157104492188

Chunk ID: 12863, Score: 73.18519592285156

Chunk ID: 9960, Score: 73.20806884765625

Chunk ID: 9565, Score: 73.27552795410156

Chunk ID: 19080, Score: 73.30145263671875

Chunk ID: 11625, Score: 73.34011840820312

Chunk ID: 16489, Score: 73.47203063964844

Chunk ID: 218, Score: 73.49201965332031

Chunk ID: 26192, Score: 73.49583435058594

Chunk ID: 26439, Score: 73.54838562011719

Chunk ID: 7456, Score: 73.59370422363281

Chunk ID: 1654, Score: 73.59602355957031

Chunk ID: 9143, Score: 73.61556243896484

Chunk ID: 427, Score: 73.62084197998047

Chunk ID: 13085, Score: 73.62970733642578

Chunk ID: 5446, Score: 73.63536834716797

Chunk ID: 119, Score: 73.63614654541016

Chunk ID: 12387, Score: 73.64732360839844

Chunk ID: 302, Score: 73.65003967285156

Chunk ID: 27755, Score: 73.68099975585938

Chunk ID: 8970, Score: 73.712890625

Chunk ID: 2592, Score: 73.75405883789062

Chunk ID: 6810, Score: 73.80840301513672

Chunk ID: 20858, Score: 73.8117904663086

Chunk ID: 16797, Score: 73.8161849975586

Chunk ID: 2030, Score: 73.86515808105469

Chunk ID: 165, Score: 73.87565612792969

Chunk ID: 11959, Score: 73.87629699707031

Chunk ID: 4259, Score: 73.88959503173828

Chunk ID: 34, Score: 73.94230651855469

Chunk ID: 469, Score: 73.95841217041016

Chunk ID: 11400, Score: 74.25872039794922

Chunk ID: 87, Score: 74.34011840820312

Chunk ID: 16526, Score: 74.3553466796875

Chunk ID: 11154, Score: 74.3841323852539

Chunk ID: 115, Score: 74.44957733154297

Chunk ID: 773, Score: 74.5580825805664

Chunk ID: 2939, Score: 74.56268310546875

Chunk ID: 15859, Score: 74.60505676269531

Chunk ID: 14529, Score: 74.61032104492188

Chunk ID: 26822, Score: 74.64049530029297

Chunk ID: 13394, Score: 74.67919158935547

Chunk ID: 18831, Score: 74.68177032470703

Chunk ID: 17004, Score: 74.68252563476562

Chunk ID: 11325, Score: 74.73568725585938

Chunk ID: 13789, Score: 74.76242065429688

Chunk ID: 1517, Score: 74.77360534667969

Chunk ID: 12223, Score: 74.79165649414062

Chunk ID: 13101, Score: 74.80024719238281

Chunk ID: 15063, Score: 74.80235290527344

Chunk ID: 9124, Score: 74.80525207519531

Chunk ID: 205, Score: 74.81265258789062

Chunk ID: 25009, Score: 74.83804321289062

Chunk ID: 13419, Score: 74.83853912353516

Chunk ID: 422, Score: 74.84648895263672

Chunk ID: 346, Score: 74.84668731689453

Chunk ID: 9723, Score: 74.86737823486328

Chunk ID: 170, Score: 74.89852905273438

Chunk ID: 12784, Score: 74.90419006347656

Chunk ID: 26619, Score: 74.93196105957031

Chunk ID: 2332, Score: 74.93488311767578

Chunk ID: 4017, Score: 74.98324584960938

Chunk ID: 19605, Score: 74.99374389648438

Chunk ID: 8133, Score: 74.99630737304688

Chunk ID: 239, Score: 75.04499053955078

Chunk ID: 19900, Score: 75.04753112792969

Chunk ID: 9355, Score: 75.0927963256836

Chunk ID: 3358, Score: 75.0979232788086

Chunk ID: 29, Score: 75.10997772216797

Chunk ID: 25137, Score: 75.11243438720703

Chunk ID: 17094, Score: 75.11305236816406

Chunk ID: 12327, Score: 75.11512756347656

Chunk ID: 187, Score: 75.12721252441406

Chunk ID: 4934, Score: 75.15259552001953

Chunk ID: 16404, Score: 75.159912109375

Chunk ID: 28486, Score: 75.17716217041016

Chunk ID: 15024, Score: 75.18050384521484

Chunk ID: 22518, Score: 75.1854248046875

Chunk ID: 2856, Score: 75.22511291503906

Chunk ID: 15557, Score: 75.2408447265625

Chunk ID: 3941, Score: 75.24393463134766

Chunk ID: 11105, Score: 75.24508666992188

Chunk ID: 9066, Score: 75.26803588867188

Chunk ID: 22690, Score: 75.28438568115234

Chunk ID: 4319, Score: 75.3091812133789

Chunk ID: 6008, Score: 75.33198547363281

Chunk ID: 26860, Score: 75.36526489257812

Chunk ID: 629, Score: 75.41543579101562

Chunk ID: 7789, Score: 75.43180084228516

Chunk ID: 6294, Score: 75.4488754272461

Chunk ID: 46, Score: 75.46116638183594

Chunk ID: 8824, Score: 75.49003601074219

Chunk ID: 15833, Score: 75.4923095703125

Chunk ID: 48, Score: 75.50508117675781

Chunk ID: 7526, Score: 75.52278137207031

Chunk ID: 19327, Score: 75.56324768066406

Chunk ID: 4340, Score: 75.564208984375

Chunk ID: 7203, Score: 75.5743408203125

Chunk ID: 9921, Score: 75.59172821044922

Chunk ID: 11741, Score: 75.59483337402344

Chunk ID: 103, Score: 75.59527587890625

Chunk ID: 11143, Score: 75.62649536132812

Chunk ID: 12566, Score: 75.63147735595703

Chunk ID: 16204, Score: 75.63648986816406

Chunk ID: 409, Score: 75.641845703125

Chunk ID: 5482, Score: 75.65437316894531

Chunk ID: 5368, Score: 75.66255187988281

Chunk ID: 10509, Score: 75.66426849365234

Chunk ID: 18694, Score: 75.6702880859375

Chunk ID: 339, Score: 75.68333435058594

Chunk ID: 336, Score: 75.68856048583984

Chunk ID: 11603, Score: 75.71344757080078

Chunk ID: 1187, Score: 75.72383880615234

Chunk ID: 8737, Score: 75.74015808105469

Chunk ID: 27, Score: 75.74088287353516

Chunk ID: 428, Score: 75.74261474609375

Chunk ID: 9927, Score: 75.75390625

Chunk ID: 13065, Score: 75.7550048828125

Chunk ID: 5401, Score: 75.80860137939453

Chunk ID: 11130, Score: 75.80876159667969

Chunk ID: 8637, Score: 75.81925201416016

Chunk ID: 4538, Score: 75.83088684082031

Chunk ID: 13011, Score: 75.83929443359375

Chunk ID: 24342, Score: 75.87518310546875

Chunk ID: 10196, Score: 75.88334655761719

Chunk ID: 3187, Score: 75.88446044921875

Chunk ID: 8099, Score: 75.8947525024414

Chunk ID: 25814, Score: 75.90245056152344

Chunk ID: 16684, Score: 75.91252136230469

Chunk ID: 7010, Score: 75.93524932861328

Chunk ID: 439, Score: 75.95555114746094

Chunk ID: 12470, Score: 75.96351623535156

Chunk ID: 6229, Score: 75.9686508178711

Chunk ID: 15010, Score: 75.98580932617188

Chunk ID: 19722, Score: 75.99308776855469

Chunk ID: 245, Score: 76.01300811767578

Chunk ID: 182, Score: 76.01564025878906

Chunk ID: 1951, Score: 76.05535888671875

Chunk ID: 12025, Score: 76.05982208251953

Chunk ID: 10707, Score: 76.06900787353516

Chunk ID: 833, Score: 76.09442138671875

Chunk ID: 3209, Score: 76.11014556884766

Chunk ID: 7214, Score: 76.11112976074219

Chunk ID: 12027, Score: 76.1123046875

Chunk ID: 23581, Score: 76.12606811523438

Chunk ID: 15501, Score: 76.14547729492188

Chunk ID: 12727, Score: 76.15215301513672

Chunk ID: 8045, Score: 76.1805419921875

Chunk ID: 11373, Score: 76.18336486816406

Chunk ID: 18312, Score: 76.18611145019531

Chunk ID: 10198, Score: 76.20452117919922

Chunk ID: 4360, Score: 76.21467590332031

Chunk ID: 15793, Score: 76.22084045410156

Chunk ID: 9046, Score: 76.22279357910156

Chunk ID: 10042, Score: 76.23778533935547

Chunk ID: 19755, Score: 76.2396469116211

Chunk ID: 10971, Score: 76.24552917480469

Chunk ID: 9025, Score: 76.2467041015625

Chunk ID: 401, Score: 76.2813720703125

Chunk ID: 15840, Score: 76.30825805664062

Chunk ID: 11475, Score: 76.31306457519531

Chunk ID: 29137, Score: 76.31341552734375

Chunk ID: 9062, Score: 76.32535552978516

Chunk ID: 7968, Score: 76.36190795898438

