Chunk ID: 23742, Score: 57.96929168701172

Chunk ID: 1872, Score: 61.851234436035156

Chunk ID: 22381, Score: 62.256248474121094

Chunk ID: 15787, Score: 63.129852294921875

Chunk ID: 13647, Score: 64.32605743408203

Chunk ID: 24284, Score: 64.3402099609375

Chunk ID: 24358, Score: 64.62227630615234

Chunk ID: 2237, Score: 65.13068389892578

Chunk ID: 12439, Score: 65.45289611816406

Chunk ID: 9535, Score: 66.61077880859375

Chunk ID: 12717, Score: 66.97097778320312

Chunk ID: 5634, Score: 67.24988555908203

Chunk ID: 138, Score: 67.36933135986328

Chunk ID: 17371, Score: 67.44046783447266

Chunk ID: 22154, Score: 67.69432067871094

Chunk ID: 20392, Score: 68.02106475830078

Chunk ID: 3950, Score: 68.03616333007812

Chunk ID: 19182, Score: 68.04579162597656

Chunk ID: 21754, Score: 68.21430206298828

Chunk ID: 11005, Score: 68.28229522705078

Chunk ID: 9387, Score: 68.35811614990234

Chunk ID: 8254, Score: 68.40887451171875

Chunk ID: 13954, Score: 68.49610900878906

Chunk ID: 26554, Score: 68.75192260742188

Chunk ID: 24880, Score: 68.82026672363281

Chunk ID: 310, Score: 68.83168029785156

Chunk ID: 150, Score: 68.890380859375

Chunk ID: 30210, Score: 68.92376708984375

Chunk ID: 6709, Score: 68.9954833984375

Chunk ID: 21749, Score: 69.08833312988281

Chunk ID: 24365, Score: 69.20529174804688

Chunk ID: 10268, Score: 69.39704132080078

Chunk ID: 22207, Score: 69.42574310302734

Chunk ID: 21525, Score: 69.43551635742188

Chunk ID: 14092, Score: 69.60423278808594

Chunk ID: 10473, Score: 69.68391418457031

Chunk ID: 17639, Score: 69.76416015625

Chunk ID: 15432, Score: 69.77689361572266

Chunk ID: 15882, Score: 69.7819595336914

Chunk ID: 9526, Score: 69.93551635742188

Chunk ID: 11137, Score: 69.94078826904297

Chunk ID: 2946, Score: 70.12294006347656

Chunk ID: 7479, Score: 70.12594604492188

Chunk ID: 11118, Score: 70.28770446777344

Chunk ID: 11190, Score: 70.30128479003906

Chunk ID: 13858, Score: 70.30728149414062

Chunk ID: 9325, Score: 70.42501831054688

Chunk ID: 10981, Score: 70.51985168457031

Chunk ID: 12092, Score: 70.53845977783203

Chunk ID: 12169, Score: 70.55563354492188

Chunk ID: 10821, Score: 70.60372924804688

Chunk ID: 9929, Score: 70.65521240234375

Chunk ID: 13889, Score: 70.72903442382812

Chunk ID: 1200, Score: 70.78765869140625

Chunk ID: 11230, Score: 70.8646469116211

Chunk ID: 10431, Score: 70.88155364990234

Chunk ID: 13855, Score: 70.92916870117188

Chunk ID: 8473, Score: 71.00669860839844

Chunk ID: 26623, Score: 71.10401916503906

Chunk ID: 5192, Score: 71.1417007446289

Chunk ID: 14947, Score: 71.2445068359375

Chunk ID: 15496, Score: 71.29704284667969

Chunk ID: 21328, Score: 71.41285705566406

Chunk ID: 28597, Score: 71.54313659667969

Chunk ID: 20320, Score: 71.55422973632812

Chunk ID: 5119, Score: 71.60618591308594

Chunk ID: 2950, Score: 71.65943908691406

Chunk ID: 16670, Score: 71.65986633300781

Chunk ID: 10925, Score: 71.67068481445312

Chunk ID: 26734, Score: 71.69172668457031

Chunk ID: 16975, Score: 71.70172119140625

Chunk ID: 17471, Score: 71.713623046875

Chunk ID: 6201, Score: 71.7163314819336

Chunk ID: 15359, Score: 71.73646545410156

Chunk ID: 28934, Score: 71.74205017089844

Chunk ID: 24984, Score: 71.77197265625

Chunk ID: 405, Score: 71.7796859741211

Chunk ID: 3510, Score: 71.81549072265625

Chunk ID: 5233, Score: 71.81863403320312

Chunk ID: 12207, Score: 71.96183776855469

Chunk ID: 18893, Score: 71.98155975341797

Chunk ID: 9366, Score: 71.99319458007812

Chunk ID: 9333, Score: 72.03326416015625

Chunk ID: 11254, Score: 72.09644317626953

Chunk ID: 21964, Score: 72.12031555175781

Chunk ID: 17709, Score: 72.13365173339844

Chunk ID: 2445, Score: 72.14659118652344

Chunk ID: 12188, Score: 72.15154266357422

Chunk ID: 13548, Score: 72.15509033203125

Chunk ID: 11637, Score: 72.15901184082031

Chunk ID: 13619, Score: 72.16889953613281

Chunk ID: 6382, Score: 72.21142578125

Chunk ID: 6342, Score: 72.31578063964844

Chunk ID: 15734, Score: 72.376220703125

Chunk ID: 21363, Score: 72.4702377319336

Chunk ID: 11120, Score: 72.48175048828125

Chunk ID: 13277, Score: 72.54975128173828

Chunk ID: 13668, Score: 72.57028198242188

Chunk ID: 10143, Score: 72.61247253417969

Chunk ID: 5854, Score: 72.62159729003906

Chunk ID: 13919, Score: 72.67526245117188

Chunk ID: 13031, Score: 72.72770690917969

Chunk ID: 10808, Score: 72.81855773925781

Chunk ID: 10455, Score: 72.81900024414062

Chunk ID: 3986, Score: 72.82453918457031

Chunk ID: 11219, Score: 72.84143829345703

Chunk ID: 23661, Score: 72.856689453125

Chunk ID: 7335, Score: 72.86790466308594

Chunk ID: 6302, Score: 72.86824035644531

Chunk ID: 18793, Score: 72.89327239990234

Chunk ID: 6241, Score: 72.90673828125

Chunk ID: 16171, Score: 72.92976379394531

