Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 35817, Score: 68.19393157958984

Chunk ID: 291, Score: 68.49516296386719

Chunk ID: 31071, Score: 68.49517822265625

Chunk ID: 30922, Score: 68.92625427246094

Chunk ID: 142, Score: 68.92642211914062

Chunk ID: 15271, Score: 69.00849914550781

Chunk ID: 46051, Score: 69.00857543945312

Chunk ID: 5433, Score: 70.03984832763672

Chunk ID: 36213, Score: 70.03988647460938

Chunk ID: 3485, Score: 70.30570983886719

Chunk ID: 34265, Score: 70.30587768554688

Chunk ID: 10609, Score: 71.07962036132812

Chunk ID: 41389, Score: 71.07962036132812

Chunk ID: 51505, Score: 71.20342254638672

Chunk ID: 20725, Score: 71.2035140991211

Chunk ID: 159, Score: 71.30442810058594

Chunk ID: 30939, Score: 71.304443359375

Chunk ID: 37840, Score: 71.31660461425781

Chunk ID: 7060, Score: 71.31661987304688

Chunk ID: 30901, Score: 71.44512939453125

Chunk ID: 121, Score: 71.44517517089844

Chunk ID: 90, Score: 71.528076171875

Chunk ID: 30870, Score: 71.5280990600586

Chunk ID: 48695, Score: 71.54562377929688

Chunk ID: 17915, Score: 71.54566955566406

Chunk ID: 32293, Score: 71.8226318359375

Chunk ID: 1513, Score: 71.82270812988281

Chunk ID: 57199, Score: 71.8253173828125

Chunk ID: 26419, Score: 71.82545471191406

Chunk ID: 15223, Score: 71.82723236083984

Chunk ID: 46003, Score: 71.82723999023438

Chunk ID: 2323, Score: 71.82829284667969

Chunk ID: 33103, Score: 71.82830810546875

Chunk ID: 105, Score: 71.84288787841797

Chunk ID: 30885, Score: 71.8428955078125

Chunk ID: 6718, Score: 71.85466766357422

Chunk ID: 37498, Score: 71.854736328125

Chunk ID: 10897, Score: 71.86073303222656

Chunk ID: 41677, Score: 71.8608169555664

Chunk ID: 17869, Score: 71.9107666015625

Chunk ID: 48649, Score: 71.910888671875

Chunk ID: 31226, Score: 71.97523498535156

Chunk ID: 446, Score: 71.97528076171875

Chunk ID: 41191, Score: 72.0173110961914

Chunk ID: 10411, Score: 72.01732635498047

Chunk ID: 49770, Score: 72.39006042480469

Chunk ID: 18990, Score: 72.39010620117188

Chunk ID: 35368, Score: 72.52349853515625

Chunk ID: 4588, Score: 72.52420043945312

Chunk ID: 39848, Score: 72.5858154296875

Chunk ID: 9068, Score: 72.58586120605469

Chunk ID: 30050, Score: 72.62812805175781

Chunk ID: 60830, Score: 72.62816619873047

Chunk ID: 6820, Score: 72.65670776367188

Chunk ID: 37600, Score: 72.65680694580078

Chunk ID: 31169, Score: 73.06665802001953

Chunk ID: 389, Score: 73.0666732788086

Chunk ID: 9177, Score: 73.06912231445312

Chunk ID: 39957, Score: 73.06917572021484

Chunk ID: 11731, Score: 73.14157104492188

Chunk ID: 42511, Score: 73.14161682128906

Chunk ID: 12863, Score: 73.18519592285156

Chunk ID: 43643, Score: 73.18525695800781

Chunk ID: 9960, Score: 73.20806884765625

Chunk ID: 40740, Score: 73.20808410644531

Chunk ID: 9565, Score: 73.27552795410156

Chunk ID: 40345, Score: 73.27561950683594

Chunk ID: 49860, Score: 73.30134582519531

Chunk ID: 19080, Score: 73.30145263671875

Chunk ID: 42405, Score: 73.340087890625

Chunk ID: 11625, Score: 73.34011840820312

Chunk ID: 16489, Score: 73.47203063964844

Chunk ID: 47269, Score: 73.4721450805664

Chunk ID: 218, Score: 73.49201965332031

Chunk ID: 30998, Score: 73.49201965332031

Chunk ID: 56972, Score: 73.49581909179688

Chunk ID: 26192, Score: 73.49583435058594

Chunk ID: 26439, Score: 73.54838562011719

Chunk ID: 57219, Score: 73.54853057861328

Chunk ID: 7456, Score: 73.59370422363281

Chunk ID: 38236, Score: 73.59391784667969

Chunk ID: 32434, Score: 73.59587097167969

Chunk ID: 1654, Score: 73.59602355957031

Chunk ID: 9143, Score: 73.61556243896484

Chunk ID: 39923, Score: 73.61557006835938

Chunk ID: 31207, Score: 73.6207504272461

Chunk ID: 427, Score: 73.62084197998047

Chunk ID: 13085, Score: 73.62970733642578

Chunk ID: 43865, Score: 73.62979125976562

Chunk ID: 5446, Score: 73.63536834716797

Chunk ID: 36226, Score: 73.63557434082031

Chunk ID: 119, Score: 73.63614654541016

Chunk ID: 30899, Score: 73.63619995117188

Chunk ID: 43167, Score: 73.64720153808594

Chunk ID: 12387, Score: 73.64732360839844

Chunk ID: 31082, Score: 73.64993286132812

Chunk ID: 302, Score: 73.65003967285156

Chunk ID: 27755, Score: 73.68099975585938

Chunk ID: 58535, Score: 73.68113708496094

Chunk ID: 39750, Score: 73.71267700195312

Chunk ID: 8970, Score: 73.712890625

Chunk ID: 2592, Score: 73.75405883789062

Chunk ID: 33372, Score: 73.75413513183594

Chunk ID: 37590, Score: 73.80827331542969

Chunk ID: 6810, Score: 73.80840301513672

Chunk ID: 20858, Score: 73.8117904663086

Chunk ID: 51638, Score: 73.81189727783203

Chunk ID: 47577, Score: 73.81617736816406

Chunk ID: 16797, Score: 73.8161849975586

Chunk ID: 32810, Score: 73.8651351928711

Chunk ID: 2030, Score: 73.86515808105469

Chunk ID: 30945, Score: 73.8756103515625

Chunk ID: 165, Score: 73.87565612792969

Chunk ID: 42739, Score: 73.87626647949219

Chunk ID: 11959, Score: 73.87629699707031

Chunk ID: 4259, Score: 73.88959503173828

Chunk ID: 35039, Score: 73.88983917236328

Chunk ID: 30814, Score: 73.94217681884766

Chunk ID: 34, Score: 73.94230651855469

Chunk ID: 469, Score: 73.95841217041016

Chunk ID: 31249, Score: 73.95846557617188

Chunk ID: 11400, Score: 74.25872039794922

Chunk ID: 42180, Score: 74.2587890625

Chunk ID: 30867, Score: 74.34010314941406

Chunk ID: 87, Score: 74.34011840820312

Chunk ID: 16526, Score: 74.3553466796875

Chunk ID: 47306, Score: 74.35546875

Chunk ID: 11154, Score: 74.3841323852539

Chunk ID: 41934, Score: 74.3842544555664

Chunk ID: 115, Score: 74.44957733154297

Chunk ID: 30895, Score: 74.4495849609375

Chunk ID: 773, Score: 74.5580825805664

Chunk ID: 31553, Score: 74.55851745605469

Chunk ID: 2939, Score: 74.56268310546875

Chunk ID: 33719, Score: 74.56269836425781

Chunk ID: 46639, Score: 74.60498809814453

Chunk ID: 15859, Score: 74.60505676269531

Chunk ID: 45309, Score: 74.61031341552734

Chunk ID: 14529, Score: 74.61032104492188

Chunk ID: 26822, Score: 74.64049530029297

Chunk ID: 57602, Score: 74.64054870605469

Chunk ID: 13394, Score: 74.67919158935547

Chunk ID: 44174, Score: 74.67919921875

Chunk ID: 18831, Score: 74.68177032470703

Chunk ID: 49611, Score: 74.681884765625

Chunk ID: 47784, Score: 74.68251037597656

Chunk ID: 17004, Score: 74.68252563476562

Chunk ID: 11325, Score: 74.73568725585938

Chunk ID: 42105, Score: 74.7357177734375

Chunk ID: 13789, Score: 74.76242065429688

Chunk ID: 44569, Score: 74.762451171875

Chunk ID: 32297, Score: 74.77359771728516

Chunk ID: 1517, Score: 74.77360534667969

Chunk ID: 43003, Score: 74.7916259765625

Chunk ID: 12223, Score: 74.79165649414062

Chunk ID: 43881, Score: 74.80012512207031

Chunk ID: 13101, Score: 74.80024719238281

Chunk ID: 15063, Score: 74.80235290527344

Chunk ID: 45843, Score: 74.8023681640625

Chunk ID: 9124, Score: 74.80525207519531

Chunk ID: 39904, Score: 74.80528259277344

Chunk ID: 205, Score: 74.81265258789062

Chunk ID: 30985, Score: 74.81272888183594

Chunk ID: 25009, Score: 74.83804321289062

Chunk ID: 55789, Score: 74.83818817138672

Chunk ID: 13419, Score: 74.83853912353516

Chunk ID: 44199, Score: 74.83869171142578

Chunk ID: 422, Score: 74.84648895263672

Chunk ID: 31202, Score: 74.8465576171875

Chunk ID: 346, Score: 74.84668731689453

Chunk ID: 31126, Score: 74.84671783447266

Chunk ID: 9723, Score: 74.86737823486328

Chunk ID: 40503, Score: 74.86740112304688

Chunk ID: 170, Score: 74.89852905273438

Chunk ID: 30950, Score: 74.89857482910156

Chunk ID: 43564, Score: 74.90404510498047

Chunk ID: 12784, Score: 74.90419006347656

Chunk ID: 57399, Score: 74.93191528320312

Chunk ID: 26619, Score: 74.93196105957031

Chunk ID: 2332, Score: 74.93488311767578

Chunk ID: 33112, Score: 74.93495178222656

Chunk ID: 4017, Score: 74.98324584960938

Chunk ID: 34797, Score: 74.98333740234375

Chunk ID: 19605, Score: 74.99374389648438

Chunk ID: 50385, Score: 74.9937744140625

Chunk ID: 8133, Score: 74.99630737304688

Chunk ID: 38913, Score: 74.99641418457031

Chunk ID: 31019, Score: 75.04492950439453

Chunk ID: 239, Score: 75.04499053955078

Chunk ID: 19900, Score: 75.04753112792969

Chunk ID: 50680, Score: 75.047607421875

Chunk ID: 9355, Score: 75.0927963256836

Chunk ID: 40135, Score: 75.09283447265625

Chunk ID: 3358, Score: 75.0979232788086

Chunk ID: 34138, Score: 75.09796142578125

Chunk ID: 30809, Score: 75.10986328125

Chunk ID: 29, Score: 75.10997772216797

Chunk ID: 25137, Score: 75.11243438720703

Chunk ID: 55917, Score: 75.11245727539062

Chunk ID: 47874, Score: 75.1129379272461

Chunk ID: 17094, Score: 75.11305236816406

Chunk ID: 43107, Score: 75.11505889892578

Chunk ID: 12327, Score: 75.11512756347656

Chunk ID: 187, Score: 75.12721252441406

Chunk ID: 30967, Score: 75.12724304199219

Chunk ID: 35714, Score: 75.15257263183594

Chunk ID: 4934, Score: 75.15259552001953

Chunk ID: 16404, Score: 75.159912109375

Chunk ID: 47184, Score: 75.15997314453125

Chunk ID: 59266, Score: 75.1771469116211

Chunk ID: 28486, Score: 75.17716217041016

Chunk ID: 15024, Score: 75.18050384521484

Chunk ID: 45804, Score: 75.1807861328125

Chunk ID: 53298, Score: 75.18539428710938

Chunk ID: 22518, Score: 75.1854248046875

Chunk ID: 2856, Score: 75.22511291503906

Chunk ID: 33636, Score: 75.22517395019531

Chunk ID: 15557, Score: 75.2408447265625

Chunk ID: 46337, Score: 75.24092102050781

Chunk ID: 3941, Score: 75.24393463134766

Chunk ID: 34721, Score: 75.24397277832031

Chunk ID: 11105, Score: 75.24508666992188

Chunk ID: 41885, Score: 75.24517059326172

Chunk ID: 9066, Score: 75.26803588867188

Chunk ID: 39846, Score: 75.26805114746094

Chunk ID: 53470, Score: 75.28436279296875

Chunk ID: 22690, Score: 75.28438568115234

Chunk ID: 4319, Score: 75.3091812133789

Chunk ID: 35099, Score: 75.30926513671875

Chunk ID: 6008, Score: 75.33198547363281

Chunk ID: 36788, Score: 75.33198547363281

Chunk ID: 57640, Score: 75.3652572631836

Chunk ID: 26860, Score: 75.36526489257812

Chunk ID: 629, Score: 75.41543579101562

Chunk ID: 31409, Score: 75.41545867919922

Chunk ID: 7789, Score: 75.43180084228516

Chunk ID: 38569, Score: 75.43186950683594

Chunk ID: 6294, Score: 75.4488754272461

Chunk ID: 37074, Score: 75.44891357421875

Chunk ID: 30826, Score: 75.46113586425781

Chunk ID: 46, Score: 75.46116638183594

Chunk ID: 8824, Score: 75.49003601074219

Chunk ID: 39604, Score: 75.49008178710938

Chunk ID: 46613, Score: 75.49229431152344

Chunk ID: 15833, Score: 75.4923095703125

Chunk ID: 48, Score: 75.50508117675781

Chunk ID: 30828, Score: 75.50513458251953

Chunk ID: 7526, Score: 75.52278137207031

Chunk ID: 38306, Score: 75.52297973632812

Chunk ID: 50107, Score: 75.56314849853516

Chunk ID: 19327, Score: 75.56324768066406

Chunk ID: 4340, Score: 75.564208984375

Chunk ID: 35120, Score: 75.56436157226562

Chunk ID: 7203, Score: 75.5743408203125

Chunk ID: 37983, Score: 75.57447814941406

Chunk ID: 9921, Score: 75.59172821044922

Chunk ID: 40701, Score: 75.59181213378906

Chunk ID: 42521, Score: 75.59481811523438

Chunk ID: 11741, Score: 75.59483337402344

Chunk ID: 103, Score: 75.59527587890625

Chunk ID: 30883, Score: 75.59529113769531

