Chunk ID: 6342, Score: 56.475730895996094

Chunk ID: 2445, Score: 59.52516555786133

Chunk ID: 9333, Score: 59.74757385253906

Chunk ID: 4924, Score: 60.38385772705078

Chunk ID: 17458, Score: 61.39581298828125

Chunk ID: 18360, Score: 62.087562561035156

Chunk ID: 14994, Score: 62.09009552001953

Chunk ID: 13858, Score: 62.194190979003906

Chunk ID: 2237, Score: 62.766387939453125

Chunk ID: 18483, Score: 62.813228607177734

Chunk ID: 20715, Score: 63.18502426147461

Chunk ID: 876, Score: 63.37165069580078

Chunk ID: 23742, Score: 63.555641174316406

Chunk ID: 28733, Score: 63.701255798339844

Chunk ID: 14198, Score: 63.786773681640625

Chunk ID: 13687, Score: 63.93781280517578

Chunk ID: 17126, Score: 64.01748657226562

Chunk ID: 15802, Score: 64.05988311767578

Chunk ID: 11968, Score: 64.10083770751953

Chunk ID: 8765, Score: 64.13507080078125

Chunk ID: 16203, Score: 64.34983825683594

Chunk ID: 23147, Score: 64.70083618164062

Chunk ID: 2946, Score: 64.75585174560547

Chunk ID: 6175, Score: 64.79710388183594

Chunk ID: 7592, Score: 64.88705444335938

Chunk ID: 4038, Score: 65.16220092773438

Chunk ID: 13517, Score: 65.1673812866211

Chunk ID: 8473, Score: 65.25709533691406

Chunk ID: 25411, Score: 65.38097381591797

Chunk ID: 24511, Score: 65.41035461425781

Chunk ID: 4914, Score: 65.42454528808594

Chunk ID: 20509, Score: 65.45350646972656

Chunk ID: 25779, Score: 65.5087890625

Chunk ID: 7879, Score: 65.64903259277344

Chunk ID: 17585, Score: 65.67253875732422

Chunk ID: 10894, Score: 65.77259826660156

Chunk ID: 27436, Score: 65.81927490234375

Chunk ID: 11028, Score: 65.82292938232422

Chunk ID: 29596, Score: 65.87113189697266

Chunk ID: 11140, Score: 66.059814453125

Chunk ID: 11381, Score: 66.19851684570312

Chunk ID: 22234, Score: 66.25372314453125

Chunk ID: 16322, Score: 66.25445556640625

Chunk ID: 5653, Score: 66.2903823852539

Chunk ID: 17412, Score: 66.312744140625

Chunk ID: 20320, Score: 66.36597442626953

Chunk ID: 6709, Score: 66.38358306884766

Chunk ID: 8788, Score: 66.43307495117188

Chunk ID: 75, Score: 66.47966003417969

Chunk ID: 6429, Score: 66.5289077758789

Chunk ID: 18359, Score: 66.54740905761719

Chunk ID: 27527, Score: 66.57439422607422

Chunk ID: 11704, Score: 66.60786437988281

Chunk ID: 5832, Score: 66.6330795288086

Chunk ID: 25553, Score: 66.6919937133789

Chunk ID: 26522, Score: 66.71575927734375

Chunk ID: 2101, Score: 66.73407745361328

Chunk ID: 13655, Score: 66.78779602050781

Chunk ID: 11236, Score: 66.78997802734375

Chunk ID: 18793, Score: 66.79936218261719

Chunk ID: 10143, Score: 66.86653137207031

Chunk ID: 17448, Score: 66.87281036376953

Chunk ID: 13954, Score: 66.87466430664062

Chunk ID: 1100, Score: 66.87602233886719

Chunk ID: 13833, Score: 66.89311218261719

Chunk ID: 21344, Score: 66.90033721923828

Chunk ID: 26704, Score: 66.93600463867188

Chunk ID: 11637, Score: 66.94966888427734

Chunk ID: 10508, Score: 67.08909606933594

Chunk ID: 6777, Score: 67.18765258789062

Chunk ID: 17568, Score: 67.20349884033203

Chunk ID: 12072, Score: 67.2062759399414

Chunk ID: 4989, Score: 67.22526550292969

Chunk ID: 251, Score: 67.24710083007812

Chunk ID: 18815, Score: 67.25904846191406

Chunk ID: 23697, Score: 67.26083374023438

Chunk ID: 12260, Score: 67.26861572265625

Chunk ID: 8238, Score: 67.2689208984375

Chunk ID: 10821, Score: 67.34180450439453

Chunk ID: 6438, Score: 67.3543472290039

Chunk ID: 12805, Score: 67.36969757080078

Chunk ID: 29635, Score: 67.41696166992188

Chunk ID: 28054, Score: 67.43121337890625

Chunk ID: 551, Score: 67.4417724609375

Chunk ID: 7021, Score: 67.44889068603516

Chunk ID: 2589, Score: 67.45252227783203

Chunk ID: 27859, Score: 67.50367736816406

Chunk ID: 2969, Score: 67.52127075195312

Chunk ID: 17915, Score: 67.60049438476562

Chunk ID: 26192, Score: 67.64271545410156

Chunk ID: 5037, Score: 67.65380859375

Chunk ID: 20554, Score: 67.67970275878906

Chunk ID: 1813, Score: 67.68010711669922

Chunk ID: 20760, Score: 67.68932342529297

Chunk ID: 17144, Score: 67.71311950683594

Chunk ID: 6404, Score: 67.72904205322266

Chunk ID: 4362, Score: 67.76439666748047

Chunk ID: 8287, Score: 67.83871459960938

Chunk ID: 15121, Score: 67.84645080566406

Chunk ID: 18738, Score: 67.85440063476562

Chunk ID: 8762, Score: 67.87889862060547

Chunk ID: 13354, Score: 67.89187622070312

Chunk ID: 18068, Score: 67.89199829101562

Chunk ID: 15859, Score: 67.89533996582031

Chunk ID: 1286, Score: 67.9039306640625

Chunk ID: 9894, Score: 67.9357681274414

Chunk ID: 1506, Score: 68.02991485595703

Chunk ID: 12308, Score: 68.07689666748047

Chunk ID: 17847, Score: 68.07862854003906

Chunk ID: 18215, Score: 68.09424591064453

Chunk ID: 11929, Score: 68.1080322265625

Chunk ID: 12005, Score: 68.11685180664062

Chunk ID: 14444, Score: 68.12983703613281

Chunk ID: 10850, Score: 68.13613891601562

Chunk ID: 18496, Score: 68.13760375976562

Chunk ID: 13068, Score: 68.14852905273438

Chunk ID: 17268, Score: 68.15841674804688

Chunk ID: 6415, Score: 68.16419219970703

Chunk ID: 26531, Score: 68.16676330566406

Chunk ID: 29062, Score: 68.17466735839844

Chunk ID: 26420, Score: 68.18301391601562

Chunk ID: 12036, Score: 68.18795776367188

Chunk ID: 1872, Score: 68.20068359375

Chunk ID: 11230, Score: 68.21456909179688

Chunk ID: 10390, Score: 68.25645446777344

Chunk ID: 15182, Score: 68.33245849609375

Chunk ID: 20723, Score: 68.3499984741211

Chunk ID: 21143, Score: 68.35282897949219

Chunk ID: 1602, Score: 68.42483520507812

Chunk ID: 10047, Score: 68.42662048339844

Chunk ID: 11469, Score: 68.43216705322266

Chunk ID: 12280, Score: 68.44416809082031

Chunk ID: 7748, Score: 68.46112060546875

Chunk ID: 1232, Score: 68.48056030273438

Chunk ID: 21973, Score: 68.49230194091797

Chunk ID: 1567, Score: 68.54437255859375

Chunk ID: 28252, Score: 68.54631805419922

Chunk ID: 19842, Score: 68.58671569824219

Chunk ID: 6526, Score: 68.5964584350586

Chunk ID: 11254, Score: 68.61927795410156

Chunk ID: 2562, Score: 68.62129211425781

Chunk ID: 22510, Score: 68.62814331054688

Chunk ID: 5534, Score: 68.64395904541016

Chunk ID: 29654, Score: 68.64851379394531

Chunk ID: 20277, Score: 68.65575408935547

Chunk ID: 17709, Score: 68.66159057617188

Chunk ID: 9701, Score: 68.70004272460938

Chunk ID: 11360, Score: 68.7029800415039

Chunk ID: 13960, Score: 68.71644592285156

Chunk ID: 27967, Score: 68.7271957397461

Chunk ID: 18736, Score: 68.7479019165039

Chunk ID: 11352, Score: 68.75038146972656

Chunk ID: 15912, Score: 68.7686996459961

Chunk ID: 524, Score: 68.78126525878906

Chunk ID: 1953, Score: 68.79678344726562

Chunk ID: 302, Score: 68.82931518554688

Chunk ID: 8766, Score: 68.83714294433594

Chunk ID: 2486, Score: 68.8433837890625

Chunk ID: 13951, Score: 68.86746978759766

Chunk ID: 13123, Score: 68.87887573242188

Chunk ID: 6201, Score: 68.8823013305664

Chunk ID: 16181, Score: 68.90156555175781

Chunk ID: 12175, Score: 68.9039077758789

Chunk ID: 7435, Score: 68.92668151855469

Chunk ID: 5811, Score: 68.92826843261719

Chunk ID: 11348, Score: 68.9491195678711

Chunk ID: 15573, Score: 68.95315551757812

Chunk ID: 138, Score: 68.95630645751953

Chunk ID: 32, Score: 68.95990753173828

Chunk ID: 17672, Score: 68.98151397705078

Chunk ID: 14098, Score: 69.00960540771484

Chunk ID: 15120, Score: 69.03755950927734

Chunk ID: 17279, Score: 69.04407501220703

Chunk ID: 41, Score: 69.04737854003906

Chunk ID: 20189, Score: 69.04948425292969

Chunk ID: 4433, Score: 69.08050537109375

Chunk ID: 11166, Score: 69.08909606933594

Chunk ID: 7985, Score: 69.09004211425781

Chunk ID: 10603, Score: 69.09303283691406

Chunk ID: 11520, Score: 69.10151672363281

Chunk ID: 8200, Score: 69.10282897949219

Chunk ID: 17992, Score: 69.13377380371094

Chunk ID: 9357, Score: 69.14561462402344

Chunk ID: 8241, Score: 69.15397644042969

Chunk ID: 3510, Score: 69.1637954711914

Chunk ID: 21742, Score: 69.20904541015625

