Chunk ID: 5, Score: 65.2176513671875
Chunk ID: 19, Score: 68.3954849243164
Chunk ID: 7, Score: 68.9615707397461
Chunk ID: 8, Score: 75.32109069824219
Chunk ID: 9, Score: 75.59854125976562
Chunk ID: 3, Score: 77.2085189819336
Chunk ID: 4, Score: 77.48743438720703
Chunk ID: 15, Score: 80.62390899658203
Chunk ID: 10, Score: 82.19660949707031
Chunk ID: 18, Score: 83.96943664550781
Chunk ID: 1, Score: 84.5887222290039
Chunk ID: 11, Score: 86.81708526611328
Chunk ID: 6, Score: 92.67623901367188
Chunk ID: 16, Score: 92.7181167602539
Chunk ID: 14, Score: 96.72987365722656
Chunk ID: 12, Score: 99.0091781616211
Chunk ID: 13, Score: 101.33146667480469
Chunk ID: 17, Score: 105.405517578125
Chunk ID: 2, Score: 120.87033081054688
