Chunk ID: 30599, Score: 37.41138458251953

Chunk ID: 30612, Score: 39.2747802734375

Chunk ID: 30617, Score: 40.09465408325195

Chunk ID: 30588, Score: 42.35967254638672

Chunk ID: 30660, Score: 42.55885696411133

Chunk ID: 30619, Score: 43.702911376953125

Chunk ID: 30622, Score: 44.03863525390625

Chunk ID: 30668, Score: 44.30411148071289

Chunk ID: 30669, Score: 45.063011169433594

Chunk ID: 30682, Score: 45.27699279785156

Chunk ID: 30605, Score: 45.80958557128906

Chunk ID: 30568, Score: 45.8382568359375

Chunk ID: 30621, Score: 46.189483642578125

Chunk ID: 30603, Score: 46.410247802734375

Chunk ID: 30581, Score: 48.02880096435547

Chunk ID: 30584, Score: 49.965675354003906

Chunk ID: 30610, Score: 50.293922424316406

Chunk ID: 30678, Score: 50.29865264892578

Chunk ID: 30607, Score: 50.42243957519531

Chunk ID: 30616, Score: 50.890480041503906

Chunk ID: 30602, Score: 51.0325927734375

Chunk ID: 30651, Score: 51.16572570800781

Chunk ID: 30650, Score: 51.2883186340332

Chunk ID: 30663, Score: 51.72235870361328

Chunk ID: 30569, Score: 51.77732849121094

Chunk ID: 30631, Score: 51.946739196777344

Chunk ID: 30627, Score: 52.06383514404297

Chunk ID: 30596, Score: 52.090171813964844

Chunk ID: 30589, Score: 52.34175109863281

Chunk ID: 30592, Score: 52.34281539916992

Chunk ID: 30614, Score: 52.72206497192383

Chunk ID: 30680, Score: 53.04424285888672

Chunk ID: 30613, Score: 53.090599060058594

Chunk ID: 30681, Score: 53.3293342590332

Chunk ID: 30646, Score: 53.54977035522461

Chunk ID: 30649, Score: 53.622371673583984

Chunk ID: 30609, Score: 53.73305130004883

Chunk ID: 30667, Score: 53.93128967285156

Chunk ID: 30637, Score: 53.94660568237305

Chunk ID: 30597, Score: 54.045387268066406

Chunk ID: 30671, Score: 54.11540985107422

Chunk ID: 30672, Score: 54.17683410644531

Chunk ID: 30623, Score: 54.38872146606445

Chunk ID: 30566, Score: 54.39231872558594

Chunk ID: 30595, Score: 54.54814147949219

Chunk ID: 30604, Score: 54.57685852050781

Chunk ID: 30624, Score: 54.578182220458984

Chunk ID: 30661, Score: 54.88178634643555

Chunk ID: 30656, Score: 55.11711883544922

Chunk ID: 30594, Score: 55.12724304199219

Chunk ID: 30684, Score: 55.76829528808594

Chunk ID: 30670, Score: 55.85572814941406

Chunk ID: 30593, Score: 55.86385726928711

Chunk ID: 30615, Score: 56.15431213378906

Chunk ID: 30598, Score: 56.43452453613281

Chunk ID: 30578, Score: 56.690547943115234

Chunk ID: 30687, Score: 56.76521301269531

Chunk ID: 30679, Score: 56.79784393310547

Chunk ID: 30662, Score: 57.38299560546875

Chunk ID: 30575, Score: 57.54765319824219

Chunk ID: 30641, Score: 57.57415771484375

Chunk ID: 30666, Score: 57.800689697265625

Chunk ID: 30576, Score: 57.9849967956543

Chunk ID: 30570, Score: 58.090423583984375

Chunk ID: 30590, Score: 58.38756561279297

Chunk ID: 30572, Score: 58.438968658447266

Chunk ID: 30638, Score: 58.55133819580078

Chunk ID: 30685, Score: 58.951576232910156

Chunk ID: 30620, Score: 58.96539306640625

Chunk ID: 30655, Score: 59.006927490234375

Chunk ID: 30677, Score: 59.04096984863281

Chunk ID: 30585, Score: 59.29698181152344

Chunk ID: 30653, Score: 59.38515853881836

Chunk ID: 30591, Score: 59.532142639160156

Chunk ID: 30639, Score: 59.60249328613281

Chunk ID: 30587, Score: 59.61487579345703

Chunk ID: 30665, Score: 59.638771057128906

Chunk ID: 30648, Score: 59.71589660644531

Chunk ID: 30690, Score: 59.835811614990234

Chunk ID: 30577, Score: 60.20048141479492

Chunk ID: 30632, Score: 60.24482727050781

Chunk ID: 30645, Score: 60.62041473388672

Chunk ID: 30664, Score: 60.726470947265625

Chunk ID: 30657, Score: 60.80519104003906

Chunk ID: 30689, Score: 60.807594299316406

Chunk ID: 30573, Score: 60.91497802734375

Chunk ID: 30647, Score: 60.93967056274414

Chunk ID: 21133, Score: 61.15166473388672

Chunk ID: 30640, Score: 61.2498664855957

Chunk ID: 30580, Score: 61.39151382446289

Chunk ID: 30564, Score: 61.495059967041016

Chunk ID: 30563, Score: 61.53233337402344

Chunk ID: 30601, Score: 62.138221740722656

Chunk ID: 30691, Score: 62.19683074951172

Chunk ID: 30579, Score: 62.65338897705078

Chunk ID: 6326, Score: 63.07463836669922

Chunk ID: 30658, Score: 63.0888671875

Chunk ID: 30618, Score: 63.09259796142578

Chunk ID: 18296, Score: 63.303863525390625

Chunk ID: 30683, Score: 63.486236572265625

Chunk ID: 30634, Score: 63.602996826171875

Chunk ID: 29596, Score: 63.72709655761719

Chunk ID: 18360, Score: 63.73211669921875

Chunk ID: 30659, Score: 63.80961227416992

Chunk ID: 17216, Score: 63.8488655090332

Chunk ID: 30600, Score: 64.12181091308594

Chunk ID: 18777, Score: 64.14339447021484

Chunk ID: 13, Score: 64.17671203613281

Chunk ID: 27050, Score: 64.20366668701172

Chunk ID: 25553, Score: 64.29261779785156

Chunk ID: 22075, Score: 64.34014892578125

Chunk ID: 18806, Score: 64.58645629882812

Chunk ID: 20786, Score: 64.62158203125

Chunk ID: 25000, Score: 64.66852569580078

Chunk ID: 18269, Score: 64.72198486328125

Chunk ID: 18848, Score: 64.73778533935547

Chunk ID: 2083, Score: 64.76265716552734

Chunk ID: 30644, Score: 64.77067565917969

Chunk ID: 26042, Score: 64.89414978027344

Chunk ID: 597, Score: 65.06864929199219

Chunk ID: 20209, Score: 65.23595428466797

Chunk ID: 30582, Score: 65.2372817993164

Chunk ID: 11154, Score: 65.26813507080078

Chunk ID: 20071, Score: 65.2889404296875

Chunk ID: 11633, Score: 65.28894805908203

Chunk ID: 21957, Score: 65.29859161376953

Chunk ID: 7214, Score: 65.30960845947266

Chunk ID: 21745, Score: 65.36886596679688

Chunk ID: 24342, Score: 65.37711334228516

Chunk ID: 19600, Score: 65.50981140136719

Chunk ID: 18315, Score: 65.59378051757812

Chunk ID: 26731, Score: 65.72325134277344

Chunk ID: 21001, Score: 65.72380828857422

Chunk ID: 4326, Score: 65.74250793457031

Chunk ID: 30626, Score: 65.78448486328125

Chunk ID: 105, Score: 65.85047912597656

Chunk ID: 29461, Score: 65.89595031738281

Chunk ID: 10411, Score: 65.93730163574219

Chunk ID: 15955, Score: 65.99313354492188

Chunk ID: 26786, Score: 66.00123596191406

Chunk ID: 30629, Score: 66.05680847167969

Chunk ID: 15024, Score: 66.08314514160156

Chunk ID: 30567, Score: 66.0855941772461

Chunk ID: 22283, Score: 66.16344451904297

Chunk ID: 30050, Score: 66.46424865722656

Chunk ID: 11231, Score: 66.48930358886719

Chunk ID: 7975, Score: 66.5167236328125

Chunk ID: 13666, Score: 66.63450622558594

Chunk ID: 6918, Score: 66.65448760986328

Chunk ID: 22767, Score: 66.70758056640625

Chunk ID: 27734, Score: 66.74134826660156

Chunk ID: 27770, Score: 66.77195739746094

Chunk ID: 23093, Score: 66.78801727294922

Chunk ID: 7526, Score: 66.85910034179688

Chunk ID: 18483, Score: 66.89474487304688

Chunk ID: 6293, Score: 67.0085678100586

Chunk ID: 30611, Score: 67.02408599853516

Chunk ID: 30118, Score: 67.08563995361328

Chunk ID: 27380, Score: 67.10257720947266

Chunk ID: 3485, Score: 67.12030029296875

Chunk ID: 28852, Score: 67.16191101074219

Chunk ID: 17545, Score: 67.16786193847656

Chunk ID: 446, Score: 67.23483276367188

Chunk ID: 19900, Score: 67.23715209960938

Chunk ID: 30654, Score: 67.27059173583984

Chunk ID: 25815, Score: 67.31454467773438

Chunk ID: 27560, Score: 67.361328125

Chunk ID: 170, Score: 67.46321105957031

Chunk ID: 5668, Score: 67.49081420898438

Chunk ID: 23131, Score: 67.49508666992188

Chunk ID: 26842, Score: 67.5271224975586

Chunk ID: 28796, Score: 67.53569030761719

Chunk ID: 159, Score: 67.64324188232422

Chunk ID: 19529, Score: 67.77257537841797

Chunk ID: 25831, Score: 67.84771728515625

Chunk ID: 25107, Score: 67.86662292480469

Chunk ID: 9177, Score: 67.90643310546875

Chunk ID: 10459, Score: 67.96746063232422

Chunk ID: 10620, Score: 68.0361099243164

Chunk ID: 20537, Score: 68.04664611816406

Chunk ID: 285, Score: 68.08255004882812

Chunk ID: 8828, Score: 68.12096405029297

Chunk ID: 27455, Score: 68.18103790283203

Chunk ID: 12348, Score: 68.21731567382812

Chunk ID: 1789, Score: 68.22911071777344

Chunk ID: 1879, Score: 68.23918151855469

Chunk ID: 20884, Score: 68.25265502929688

Chunk ID: 18990, Score: 68.26287078857422

Chunk ID: 26747, Score: 68.28949737548828

Chunk ID: 17602, Score: 68.31777954101562

Chunk ID: 26745, Score: 68.39920043945312

Chunk ID: 20183, Score: 68.40583038330078

Chunk ID: 29615, Score: 68.4441909790039

Chunk ID: 20895, Score: 68.47158813476562

Chunk ID: 27181, Score: 68.47206115722656

Chunk ID: 17359, Score: 68.47911071777344

Chunk ID: 12219, Score: 68.49048614501953

Chunk ID: 13148, Score: 68.60601043701172

