File origin,Original pathway,Hit,Coverage_of_Answers_in_Pathway,Coverage_of_Pathway_in_Answers,Average_Coverage,Found in,Original Genes,Pathway Genes
o3-mini-with-rag-with-scope-1.txt,Axon Guidance and Neuronal Migration,Axonal Guidance Signaling,84.6,39.3,61.9,IPA,"CNTN6, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-1.txt,Myelination and Glial Development,EGR2 and SOX10-mediated initiation of Schwann cell myelination,57.1,80.0,68.5,IPA,"CLDN19, DRP2, GLDN, MAG, MAL, MPZ, PMP22","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-10.txt,Axon Guidance and Neurite Outgrowth,Axonal Guidance Signaling,92.3,42.9,67.6,IPA,"CXCL12, DPYSL3, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-10.txt,Myelination and Glial Function,EGR2 and SOX10-mediated initiation of Schwann cell myelination,50.0,80.0,65.0,IPA,"CLDN19, GLDN, GPNMB, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-2.txt,Axon Guidance and Neural Circuit Formation,Axonal Guidance Signaling,77.8,25.0,51.4,IPA,"CNTN6, EFNA5, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-2.txt,Myelination and Neural Insulation,EGR2 and SOX10-mediated initiation of Schwann cell myelination,100.0,80.0,90.0,IPA,"DRP2, MAG, MPZ, PMP22","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-2.txt,Myelination and Neural Insulation,Myelination Signaling Pathway,50.0,28.6,39.3,IPA,"DRP2, MAG, MPZ, PMP22","CNTN6, ID2, MAG, MPZ, NFATC1, PRKAR2B, WNT5A"
o3-mini-with-rag-with-scope-3.txt,Axon Guidance and Neuronal Migration,Axonal Guidance Signaling,83.3,35.7,59.5,IPA,"CNTN6, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
o3-mini-with-rag-with-scope-3.txt,Myelination and Glial Development,EGR2 and SOX10-mediated initiation of Schwann cell myelination,71.4,100.0,85.7,IPA,"DRP2, GLDN, MAG, MAL, MPZ, PMP22, PRX","DRP2, MAG, MPZ, PMP22, PRX"
o3-mini-with-rag-with-scope-4.txt,Axon Guidance and Neurite Outgrowth,Axonal Guidance Signaling,84.6,39.3,61.9,IPA,"CNTN6, DPYSL5, EFNA5, NRP1, NRP2, NTN1, PLXNB1, ROBO2, SEMA3G, SEMA4F, SLIT2, SLITRK6, SRGAP1","ADAMTS17, CXCL12, DPYSL5, ECEL1, EFNA5, GNAI1, ITGA7, ITGA8, MAG, MET, NFATC1, NRP1, NRP2, NTN1, PAK2, PAPPA, PFN2, PLXNB1, PRKAR2B, PRKD3, ROBO2, SEMA3G, SEMA4F, SLIT2, SRGAP1, TUBA4A, TUBB4A, WNT5A"
